19.631836,75.917969,58.175781, 0.996078,0.756863,0.474510, 0.788005,-0.298156,0.538656, 1.000000,1.000000
18.954102,79.050781,50.536133, 0.996078,0.756863,0.474510, 0.970877,0.060767,-0.231745, 1.000000,1.000000
18.715820,81.820312,61.042969, 0.996078,0.756863,0.474510, 0.751409,0.425350,0.504442, 1.000000,1.000000
8.798828,79.324219,65.414062, 0.996078,0.756863,0.474510, 0.089969,-0.163253,0.982473, 1.000000,1.000000
18.715820,81.820312,61.042969, 0.996078,0.756863,0.474510, 0.751409,0.425350,0.504442, 1.000000,1.000000
8.692383,85.386719,63.491211, 0.996078,0.756863,0.474510, -0.006111,0.723602,0.690191, 1.000000,1.000000
18.715820,81.820312,61.042969, 0.996078,0.756863,0.474510, 0.751409,0.425350,0.504442, 1.000000,1.000000
8.798828,79.324219,65.414062, 0.996078,0.756863,0.474510, 0.089969,-0.163253,0.982473, 1.000000,1.000000
19.631836,75.917969,58.175781, 0.996078,0.756863,0.474510, 0.788005,-0.298156,0.538656, 1.000000,1.000000
18.052734,85.171875,53.517578, 0.996078,0.756863,0.474510, 0.768638,0.629084,-0.115967, 1.000000,1.000000
18.954102,79.050781,50.536133, 0.996078,0.756863,0.474510, 0.970877,0.060767,-0.231745, 1.000000,1.000000
15.570312,82.062500,46.179688, 0.996078,0.756863,0.474510, 0.993587,0.006358,0.112894, 1.000000,1.000000
18.057617,70.050781,55.541992, 0.996078,0.756863,0.474510, 0.764050,-0.626333,0.154708, 1.000000,1.000000
17.354492,72.738281,47.673828, 0.996078,0.756863,0.474510, 0.688450,-0.468286,-0.553846, 1.000000,1.000000
18.954102,79.050781,50.536133, 0.996078,0.756863,0.474510, 0.970877,0.060767,-0.231745, 1.000000,1.000000
17.354492,72.738281,47.673828, 0.996078,0.756863,0.474510, 0.688450,-0.468286,-0.553846, 1.000000,1.000000
18.057617,70.050781,55.541992, 0.996078,0.756863,0.474510, 0.764050,-0.626333,0.154708, 1.000000,1.000000
7.618164,65.839844,54.545898, 0.996078,0.756863,0.474510, 0.057179,-0.998087,-0.023514, 1.000000,1.000000
18.954102,79.050781,50.536133, 0.996078,0.756863,0.474510, 0.970877,0.060767,-0.231745, 1.000000,1.000000
17.354492,72.738281,47.673828, 0.996078,0.756863,0.474510, 0.688450,-0.468286,-0.553846, 1.000000,1.000000
15.570312,82.062500,46.179688, 0.996078,0.756863,0.474510, 0.993587,0.006358,0.112894, 1.000000,1.000000
18.057617,70.050781,55.541992, 0.996078,0.756863,0.474510, 0.764050,-0.626333,0.154708, 1.000000,1.000000
19.631836,75.917969,58.175781, 0.996078,0.756863,0.474510, 0.788005,-0.298156,0.538656, 1.000000,1.000000
8.289062,69.992188,61.169922, 0.996078,0.756863,0.474510, 0.066646,-0.608181,0.790995, 1.000000,1.000000
18.057617,70.050781,55.541992, 0.996078,0.756863,0.474510, 0.764050,-0.626333,0.154708, 1.000000,1.000000
18.954102,79.050781,50.536133, 0.996078,0.756863,0.474510, 0.970877,0.060767,-0.231745, 1.000000,1.000000
19.631836,75.917969,58.175781, 0.996078,0.756863,0.474510, 0.788005,-0.298156,0.538656, 1.000000,1.000000
7.618164,65.839844,54.545898, 0.996078,0.756863,0.474510, 0.057179,-0.998087,-0.023514, 1.000000,1.000000
18.057617,70.050781,55.541992, 0.996078,0.756863,0.474510, 0.764050,-0.626333,0.154708, 1.000000,1.000000
8.289062,69.992188,61.169922, 0.996078,0.756863,0.474510, 0.066646,-0.608181,0.790995, 1.000000,1.000000
7.618164,65.839844,54.545898, 0.996078,0.756863,0.474510, 0.057179,-0.998087,-0.023514, 1.000000,1.000000
8.289062,69.992188,61.169922, 0.996078,0.756863,0.474510, 0.066646,-0.608181,0.790995, 1.000000,1.000000
-2.102539,70.292969,57.428711, 0.996078,0.756863,0.474510, -0.707389,-0.686147,0.169714, 1.000000,1.000000
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 1.000000,1.000000
30.323242,107.371094,36.862305, 0.996078,0.756863,0.474510, 0.872447,-0.237060,0.427362, 1.000000,1.000000
24.198242,99.707031,47.541016, 0.996078,0.756863,0.474510, 0.724044,-0.164593,0.669828, 1.000000,1.000000
8.289062,69.992188,61.169922, 0.996078,0.756863,0.474510, 0.066646,-0.608181,0.790995, 1.000000,1.000000
19.631836,75.917969,58.175781, 0.996078,0.756863,0.474510, 0.788005,-0.298156,0.538656, 1.000000,1.000000
8.798828,79.324219,65.414062, 0.996078,0.756863,0.474510, 0.089969,-0.163253,0.982473, 1.000000,1.000000
24.486328,90.359375,43.784180, 0.996078,0.756863,0.474510, 0.649069,-0.004783,0.760714, 1.000000,1.000000
27.830078,87.539062,42.307617, 0.996078,0.756863,0.474510, 0.721616,-0.085982,0.686933, 1.000000,1.000000
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 1.000000,1.000000
24.198242,99.707031,47.541016, 0.996078,0.756863,0.474510, 0.724044,-0.164593,0.669828, 1.000000,1.000000
24.486328,90.359375,43.784180, 0.996078,0.756863,0.474510, 0.649069,-0.004783,0.760714, 1.000000,1.000000
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 1.000000,1.000000
29.573242,81.910156,26.789062, 0.996078,0.756863,0.474510, 0.917364,-0.397970,0.007947, 1.000000,1.000000
29.619141,92.882812,33.908203, 0.996078,0.756863,0.474510, 0.967288,-0.044577,0.249733, 1.000000,1.000000
27.830078,87.539062,42.307617, 0.996078,0.756863,0.474510, 0.721616,-0.085982,0.686933, 1.000000,1.000000
-8.232422,87.394531,5.806641, 0.996078,0.756863,0.474510, -0.379094,-0.804515,-0.457212, 1.000000,1.000000
2.786133,94.042969,-0.740234, 0.996078,0.756863,0.474510, -0.090868,-0.376140,-0.922096, 1.000000,1.000000
14.914062,87.113281,3.640625, 0.996078,0.756863,0.474510, 0.268209,-0.812375,-0.517794, 1.000000,1.000000
-8.904297,100.109375,50.639648, 0.996078,0.756863,0.474510, -0.590947,-0.148626,0.792901, 1.000000,1.000000
-16.717773,107.945312,41.264648, 0.996078,0.756863,0.474510, -0.784056,-0.224034,0.578847, 1.000000,1.000000
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 1.000000,1.000000
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 1.000000,1.000000
-13.735352,88.046875,46.197266, 0.996078,0.756863,0.474510, -0.583497,-0.070136,0.809081, 1.000000,1.000000
-10.109375,90.781250,47.021484, 0.996078,0.756863,0.474510, -0.496588,0.009127,0.867938, 1.000000,1.000000
-13.735352,88.046875,46.197266, 0.996078,0.756863,0.474510, -0.583497,-0.070136,0.809081, 1.000000,1.000000
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 1.000000,1.000000
-18.462891,82.492188,31.285156, 0.996078,0.756863,0.474510, -0.909271,-0.375791,0.178905, 1.000000,1.000000
-16.923828,93.449219,38.263672, 0.996078,0.756863,0.474510, -0.906438,-0.011210,0.422190, 1.000000,1.000000
-10.109375,90.781250,47.021484, 0.996078,0.756863,0.474510, -0.496588,0.009127,0.867938, 1.000000,1.000000
-8.904297,100.109375,50.639648, 0.996078,0.756863,0.474510, -0.590947,-0.148626,0.792901, 1.000000,1.000000
-3.695312,79.324219,52.656250, 0.996078,0.756863,0.474510, -0.995268,0.084640,-0.047730, 1.000000,1.000000
-3.017578,76.195312,60.295898, 0.996078,0.756863,0.474510, -0.689452,-0.276412,0.669516, 1.000000,1.000000
-1.444336,82.066406,62.929688, 0.996078,0.756863,0.474510, -0.687944,0.307576,0.657366, 1.000000,1.000000
-13.735352,88.046875,46.197266, 0.996078,0.756863,0.474510, -0.583497,-0.070136,0.809081, 1.000000,1.000000
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 1.000000,1.000000
-10.109375,90.781250,47.021484, 0.996078,0.756863,0.474510, -0.496588,0.009127,0.867938, 1.000000,1.000000
-2.102539,70.292969,57.428711, 0.996078,0.756863,0.474510, -0.707389,-0.686147,0.169714, 1.000000,1.000000
-3.017578,76.195312,60.295898, 0.996078,0.756863,0.474510, -0.689452,-0.276412,0.669516, 1.000000,1.000000
-3.695312,79.324219,52.656250, 0.996078,0.756863,0.474510, -0.995268,0.084640,-0.047730, 1.000000,1.000000
-2.805664,72.980469,49.560547, 0.996078,0.756863,0.474510, -0.842431,-0.346381,-0.412711, 1.000000,1.000000
-2.102539,70.292969,57.428711, 0.996078,0.756863,0.474510, -0.707389,-0.686147,0.169714, 1.000000,1.000000
-3.695312,79.324219,52.656250, 0.996078,0.756863,0.474510, -0.995268,0.084640,-0.047730, 1.000000,1.000000
8.289062,69.992188,61.169922, 0.996078,0.756863,0.474510, 0.066646,-0.608181,0.790995, 1.000000,1.000000
-3.017578,76.195312,60.295898, 0.996078,0.756863,0.474510, -0.689452,-0.276412,0.669516, 1.000000,1.000000
-2.102539,70.292969,57.428711, 0.996078,0.756863,0.474510, -0.707389,-0.686147,0.169714, 1.000000,1.000000
-2.102539,70.292969,57.428711, 0.996078,0.756863,0.474510, -0.707389,-0.686147,0.169714, 1.000000,1.000000
-2.805664,72.980469,49.560547, 0.996078,0.756863,0.474510, -0.842431,-0.346381,-0.412711, 1.000000,1.000000
6.967773,69.417969,47.134766, 0.996078,0.756863,0.474510, -0.130061,-0.781795,-0.609821, 1.000000,1.000000
-1.105469,82.265625,47.740234, 0.996078,0.756863,0.474510, -0.954945,0.030017,0.295261, 1.000000,1.000000
-0.635742,76.363281,45.476562, 0.996078,0.756863,0.474510, -0.599519,-0.795602,0.087141, 1.000000,1.000000
-2.805664,72.980469,49.560547, 0.996078,0.756863,0.474510, -0.842431,-0.346381,-0.412711, 1.000000,1.000000
-2.805664,72.980469,49.560547, 0.996078,0.756863,0.474510, -0.842431,-0.346381,-0.412711, 1.000000,1.000000
-3.695312,79.324219,52.656250, 0.996078,0.756863,0.474510, -0.995268,0.084640,-0.047730, 1.000000,1.000000
-1.105469,82.265625,47.740234, 0.996078,0.756863,0.474510, -0.954945,0.030017,0.295261, 1.000000,1.000000
6.967773,69.417969,47.134766, 0.996078,0.756863,0.474510, -0.130061,-0.781795,-0.609821, 1.000000,1.000000
-2.805664,72.980469,49.560547, 0.996078,0.756863,0.474510, -0.842431,-0.346381,-0.412711, 1.000000,1.000000
-0.635742,76.363281,45.476562, 0.996078,0.756863,0.474510, -0.599519,-0.795602,0.087141, 1.000000,1.000000
-3.695312,79.324219,52.656250, 0.996078,0.756863,0.474510, -0.995268,0.084640,-0.047730, 1.000000,1.000000
-1.444336,82.066406,62.929688, 0.996078,0.756863,0.474510, -0.687944,0.307576,0.657366, 1.000000,1.000000
-2.108398,85.417969,55.404297, 0.996078,0.756863,0.474510, -0.700936,0.705541,0.104405, 1.000000,1.000000
-2.108398,85.417969,55.404297, 0.996078,0.756863,0.474510, -0.700936,0.705541,0.104405, 1.000000,1.000000
-1.444336,82.066406,62.929688, 0.996078,0.756863,0.474510, -0.687944,0.307576,0.657366, 1.000000,1.000000
8.692383,85.386719,63.491211, 0.996078,0.756863,0.474510, -0.006111,0.723602,0.690191, 1.000000,1.000000
-2.108398,85.417969,55.404297, 0.996078,0.756863,0.474510, -0.700936,0.705541,0.104405, 1.000000,1.000000
1.305664,87.250000,48.710938, 0.996078,0.756863,0.474510, -0.399123,0.127908,0.907932, 1.000000,1.000000
-1.105469,82.265625,47.740234, 0.996078,0.756863,0.474510, -0.954945,0.030017,0.295261, 1.000000,1.000000
-3.695312,79.324219,52.656250, 0.996078,0.756863,0.474510, -0.995268,0.084640,-0.047730, 1.000000,1.000000
-2.108398,85.417969,55.404297, 0.996078,0.756863,0.474510, -0.700936,0.705541,0.104405, 1.000000,1.000000
-1.105469,82.265625,47.740234, 0.996078,0.756863,0.474510, -0.954945,0.030017,0.295261, 1.000000,1.000000
-3.017578,76.195312,60.295898, 0.996078,0.756863,0.474510, -0.689452,-0.276412,0.669516, 1.000000,1.000000
8.289062,69.992188,61.169922, 0.996078,0.756863,0.474510, 0.066646,-0.608181,0.790995, 1.000000,1.000000
8.798828,79.324219,65.414062, 0.996078,0.756863,0.474510, 0.089969,-0.163253,0.982473, 1.000000,1.000000
8.798828,79.324219,65.414062, 0.996078,0.756863,0.474510, 0.089969,-0.163253,0.982473, 1.000000,1.000000
-1.444336,82.066406,62.929688, 0.996078,0.756863,0.474510, -0.687944,0.307576,0.657366, 1.000000,1.000000
-3.017578,76.195312,60.295898, 0.996078,0.756863,0.474510, -0.689452,-0.276412,0.669516, 1.000000,1.000000
8.798828,79.324219,65.414062, 0.996078,0.756863,0.474510, 0.089969,-0.163253,0.982473, 1.000000,1.000000
8.692383,85.386719,63.491211, 0.996078,0.756863,0.474510, -0.006111,0.723602,0.690191, 1.000000,1.000000
-1.444336,82.066406,62.929688, 0.996078,0.756863,0.474510, -0.687944,0.307576,0.657366, 1.000000,1.000000
-13.947266,124.359375,15.080078, 1.000000,0.000000,0.000000, -0.357464,0.889678,-0.284065, 1.000000,1.000000
-9.002930,120.710938,-1.381836, 1.000000,0.000000,0.000000, -0.452286,0.681389,-0.575453, 1.000000,1.000000
-25.948242,113.386719,19.746094, 1.000000,0.000000,0.000000, -0.934711,-0.068045,-0.348835, 1.000000,1.000000
-26.721680,120.093750,37.435547, 1.000000,0.000000,0.000000, -0.951615,0.207458,0.226693, 1.000000,1.000000
-25.948242,113.386719,19.746094, 1.000000,0.000000,0.000000, -0.934711,-0.068045,-0.348835, 1.000000,1.000000
-21.761719,105.843750,27.891602, 1.000000,0.000000,0.000000, -0.928911,-0.252398,0.270961, 1.000000,1.000000
-21.761719,105.843750,27.891602, 1.000000,0.000000,0.000000, -0.928911,-0.252398,0.270961, 1.000000,1.000000
-25.948242,113.386719,19.746094, 1.000000,0.000000,0.000000, -0.934711,-0.068045,-0.348835, 1.000000,1.000000
-16.987305,104.164062,14.731445, 1.000000,0.000000,0.000000, -0.769641,0.025963,-0.637949, 1.000000,1.000000
-26.721680,120.093750,37.435547, 1.000000,0.000000,0.000000, -0.951615,0.207458,0.226693, 1.000000,1.000000
-13.947266,124.359375,15.080078, 1.000000,0.000000,0.000000, -0.357464,0.889678,-0.284065, 1.000000,1.000000
-25.948242,113.386719,19.746094, 1.000000,0.000000,0.000000, -0.934711,-0.068045,-0.348835, 1.000000,1.000000
-25.948242,113.386719,19.746094, 1.000000,0.000000,0.000000, -0.934711,-0.068045,-0.348835, 1.000000,1.000000
-9.002930,120.710938,-1.381836, 1.000000,0.000000,0.000000, -0.452286,0.681389,-0.575453, 1.000000,1.000000
-10.083984,110.617188,-6.257812, 1.000000,0.000000,0.000000, -0.405618,-0.117526,-0.906456, 1.000000,1.000000
-10.083984,110.617188,-6.257812, 1.000000,0.000000,0.000000, -0.405618,-0.117526,-0.906456, 1.000000,1.000000
-9.832031,103.707031,0.018555, 1.000000,0.000000,0.000000, -0.527801,0.159389,-0.834279, 1.000000,1.000000
-25.948242,113.386719,19.746094, 1.000000,0.000000,0.000000, -0.934711,-0.068045,-0.348835, 1.000000,1.000000
-16.987305,104.164062,14.731445, 1.000000,0.000000,0.000000, -0.769641,0.025963,-0.637949, 1.000000,1.000000
-25.948242,113.386719,19.746094, 1.000000,0.000000,0.000000, -0.934711,-0.068045,-0.348835, 1.000000,1.000000
-9.832031,103.707031,0.018555, 1.000000,0.000000,0.000000, -0.527801,0.159389,-0.834279, 1.000000,1.000000
-10.083984,110.617188,-6.257812, 1.000000,0.000000,0.000000, -0.405618,-0.117526,-0.906456, 1.000000,1.000000
-9.002930,120.710938,-1.381836, 1.000000,0.000000,0.000000, -0.452286,0.681389,-0.575453, 1.000000,1.000000
15.139648,120.417969,-3.641602, 1.000000,0.000000,0.000000, 0.218045,0.724801,-0.653545, 1.000000,1.000000
15.139648,120.417969,-3.641602, 1.000000,0.000000,0.000000, 0.218045,0.724801,-0.653545, 1.000000,1.000000
-9.002930,120.710938,-1.381836, 1.000000,0.000000,0.000000, -0.452286,0.681389,-0.575453, 1.000000,1.000000
-13.947266,124.359375,15.080078, 1.000000,0.000000,0.000000, -0.357464,0.889678,-0.284065, 1.000000,1.000000
-10.083984,110.617188,-6.257812, 1.000000,0.000000,0.000000, -0.405618,-0.117526,-0.906456, 1.000000,1.000000
15.139648,120.417969,-3.641602, 1.000000,0.000000,0.000000, 0.218045,0.724801,-0.653545, 1.000000,1.000000
15.053711,110.312500,-8.610352, 1.000000,0.000000,0.000000, 0.389018,-0.113070,-0.914265, 1.000000,1.000000
15.803711,103.394531,-2.380859, 1.000000,0.000000,0.000000, 0.301734,-0.019714,-0.953188, 1.000000,1.000000
-9.832031,103.707031,0.018555, 1.000000,0.000000,0.000000, -0.527801,0.159389,-0.834279, 1.000000,1.000000
-10.083984,110.617188,-6.257812, 1.000000,0.000000,0.000000, -0.405618,-0.117526,-0.906456, 1.000000,1.000000
15.053711,110.312500,-8.610352, 1.000000,0.000000,0.000000, 0.389018,-0.113070,-0.914265, 1.000000,1.000000
15.803711,103.394531,-2.380859, 1.000000,0.000000,0.000000, 0.301734,-0.019714,-0.953188, 1.000000,1.000000
-10.083984,110.617188,-6.257812, 1.000000,0.000000,0.000000, -0.405618,-0.117526,-0.906456, 1.000000,1.000000
35.528320,112.640625,13.992188, 1.000000,0.000000,0.000000, 0.851072,-0.078980,-0.519075, 1.000000,1.000000
15.803711,103.394531,-2.380859, 1.000000,0.000000,0.000000, 0.301734,-0.019714,-0.953188, 1.000000,1.000000
15.053711,110.312500,-8.610352, 1.000000,0.000000,0.000000, 0.389018,-0.113070,-0.914265, 1.000000,1.000000
15.053711,110.312500,-8.610352, 1.000000,0.000000,0.000000, 0.389018,-0.113070,-0.914265, 1.000000,1.000000
15.139648,120.417969,-3.641602, 1.000000,0.000000,0.000000, 0.218045,0.724801,-0.653545, 1.000000,1.000000
35.528320,112.640625,13.992188, 1.000000,0.000000,0.000000, 0.851072,-0.078980,-0.519075, 1.000000,1.000000
35.528320,112.640625,13.992188, 1.000000,0.000000,0.000000, 0.851072,-0.078980,-0.519075, 1.000000,1.000000
15.139648,120.417969,-3.641602, 1.000000,0.000000,0.000000, 0.218045,0.724801,-0.653545, 1.000000,1.000000
23.137695,123.910156,11.609375, 1.000000,0.000000,0.000000, 0.316226,0.869838,-0.378659, 1.000000,1.000000
-13.947266,124.359375,15.080078, 1.000000,0.000000,0.000000, -0.357464,0.889678,-0.284065, 1.000000,1.000000
23.137695,123.910156,11.609375, 1.000000,0.000000,0.000000, 0.316226,0.869838,-0.378659, 1.000000,1.000000
15.139648,120.417969,-3.641602, 1.000000,0.000000,0.000000, 0.218045,0.724801,-0.653545, 1.000000,1.000000
25.573242,103.648438,10.748047, 1.000000,0.000000,0.000000, 0.634488,0.012461,-0.772833, 1.000000,1.000000
15.803711,103.394531,-2.380859, 1.000000,0.000000,0.000000, 0.301734,-0.019714,-0.953188, 1.000000,1.000000
35.528320,112.640625,13.992188, 1.000000,0.000000,0.000000, 0.851072,-0.078980,-0.519075, 1.000000,1.000000
35.528320,112.640625,13.992188, 1.000000,0.000000,0.000000, 0.851072,-0.078980,-0.519075, 1.000000,1.000000
23.137695,123.910156,11.609375, 1.000000,0.000000,0.000000, 0.316226,0.869838,-0.378659, 1.000000,1.000000
39.732422,119.289062,31.216797, 1.000000,0.000000,0.000000, 0.980064,0.192191,0.050370, 1.000000,1.000000
33.014648,105.062500,22.988281, 1.000000,0.000000,0.000000, 0.956706,-0.275293,0.094483, 1.000000,1.000000
35.528320,112.640625,13.992188, 1.000000,0.000000,0.000000, 0.851072,-0.078980,-0.519075, 1.000000,1.000000
39.732422,119.289062,31.216797, 1.000000,0.000000,0.000000, 0.980064,0.192191,0.050370, 1.000000,1.000000
25.573242,103.648438,10.748047, 1.000000,0.000000,0.000000, 0.634488,0.012461,-0.772833, 1.000000,1.000000
35.528320,112.640625,13.992188, 1.000000,0.000000,0.000000, 0.851072,-0.078980,-0.519075, 1.000000,1.000000
33.014648,105.062500,22.988281, 1.000000,0.000000,0.000000, 0.956706,-0.275293,0.094483, 1.000000,1.000000
-16.717773,107.945312,41.264648, 1.000000,0.000000,0.000000, -0.784056,-0.224034,0.578847, 1.000000,1.000000
-26.721680,120.093750,37.435547, 1.000000,0.000000,0.000000, -0.951615,0.207458,0.226693, 1.000000,1.000000
-21.761719,105.843750,27.891602, 1.000000,0.000000,0.000000, -0.928911,-0.252398,0.270961, 1.000000,1.000000
-1.366211,105.984375,55.299805, 1.000000,0.000000,0.000000, -0.155447,-0.804487,0.573268, 1.000000,1.000000
-7.321289,100.906250,64.765625, 1.000000,0.000000,0.000000, -0.591865,-0.587498,0.551853, 1.000000,1.000000
-16.717773,107.945312,41.264648, 1.000000,0.000000,0.000000, -0.784056,-0.224034,0.578847, 1.000000,1.000000
-7.321289,100.906250,64.765625, 1.000000,0.000000,0.000000, -0.591865,-0.587498,0.551853, 1.000000,1.000000
0.682617,110.171875,57.865234, 1.000000,0.000000,0.000000, -0.299931,0.267417,0.915712, 1.000000,1.000000
-16.717773,107.945312,41.264648, 1.000000,0.000000,0.000000, -0.784056,-0.224034,0.578847, 1.000000,1.000000
-16.717773,107.945312,41.264648, 1.000000,0.000000,0.000000, -0.784056,-0.224034,0.578847, 1.000000,1.000000
-8.610352,126.503906,58.410156, 1.000000,0.000000,0.000000, -0.600652,0.139168,0.787305, 1.000000,1.000000
-26.721680,120.093750,37.435547, 1.000000,0.000000,0.000000, -0.951615,0.207458,0.226693, 1.000000,1.000000
-13.947266,124.359375,15.080078, 1.000000,0.000000,0.000000, -0.357464,0.889678,-0.284065, 1.000000,1.000000
-26.721680,120.093750,37.435547, 1.000000,0.000000,0.000000, -0.951615,0.207458,0.226693, 1.000000,1.000000
-2.583008,137.769531,46.220703, 1.000000,0.000000,0.000000, -0.268371,0.959818,0.082017, 1.000000,1.000000
